Título,Ubicación,Versión,Color,Marca,Modelo,Año,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Dirección,Control de tracción,Capacidad de personas,Potencia,Precio
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Norte,1.6 X Am71,Gris,,C4,2010,Nafta,5,Manual,1.6,Hatchback,215000,Asistida,Delantera,5.0,110.0,6700.0
Citroën C4 2.0 Hdi Exclusive,Santa Fe,2.0 Hdi Exclusive,,,C4,2007,Diésel,4,Manual,2.0,Sedán,5000,Asistida,Delantera,5.0,138.0,4333.33
Citroën C4 1.6 Sedan X -,Bs.As. G.B.A. Norte,1.6 Sedan X -,,,C4,2010,Nafta,4,Manual,1.6,Sedán,191000,Asistida,Delantera,5.0,110.0,4666.67
Citroën C4 2.0 Sedan Sx -,Capital Federal,2.0 Sedan Sx -,Negro,,C4,2010,Nafta,4,Manual,2.0,Sedán,258000,Asistida,Delantera,5.0,143.0,5750.0
Citroën C4 Citroën C4 2.0i,Bs.As. G.B.A. Oeste,Citroën C4 2.0I,,,C4,2008,Nafta/GNC,4,,,,140000,,,,,6500.0
Citroën C4 1.6 X Am71,Capital Federal,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,156000,Asistida,Delantera,5.0,110.0,6499.0
Citroën C4 1.6 X,Ubicación no encontrada,1.6 X,Gris,,C4,2009,Nafta,4,Manual,1.6,Sedán,148000,Asistida,Delantera,5.0,110.0,5266.67
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Gris,,C4,2014,Nafta,5,Manual,1.6,Hatchback,155000,Asistida,Delantera,5.0,110.0,6700.0
Citroën C4 1.6 X Pack Plus,Capital Federal,1.6 X Pack Plus,Rojo,,C4,2013,Nafta,5,Manual,1.6,Hatchback,135000,Asistida,Delantera,5.0,110.0,6100.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Oeste,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,168000,Asistida,Delantera,5.0,110.0,6300.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,117000,Asistida,Delantera,5.0,110.0,8999.0
Citroën C4 2.0 Sedan Exclusive Bva Am73,Ubicación no encontrada,2.0 Sedan Exclusive Bva Am73,,,C4,2012,Nafta,4,Automática,2.0,Sedán,49000,Asistida,Delantera,5.0,143.0,8700.0
Citroën C4 1.6 X Pack Look,Buenos Aires Interior,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,95000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 2.0 Vts,Ubicación no encontrada,2.0 Vts,Negro,,C4,2008,Nafta,5,Manual,2.0,Hatchback,104000,Asistida,Delantera,5.0,180.0,9333.33
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Oeste,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,120000,Asistida,Delantera,5.0,110.0,7300.0
Citroën C4 1.6 X Pack Plus,Ubicación no encontrada,1.6 X Pack Plus,Blanco,,C4,2014,Nafta,5,Manual,1.6,Hatchback,180000,Asistida,Delantera,5.0,110.0,7440.0
Citroën C4 1.6 X Am70,Ubicación no encontrada,1.6 X Am70,Negro,,C4,2009,Nafta,5,Manual,1.6,Sedán,116000,Asistida,Delantera,5.0,110.0,5300.0
Citroën C4 2.0 Hdi X,Ubicación no encontrada,2.0 Hdi X,Negro,,C4,2008,Diésel,4,Manual,2.0,Sedán,118200,Eléctrica,,,,4592.0
Citroën C4 Sx,Capital Federal,Sx,,,C4,2008,Nafta,4,,,,134000,,,,,6900.0
Citroen C4 1.6 S Edition Thp Mt,Ubicación no encontrada,1.6 S EDITION THP MT,Gris,,C4,2017,Nafta,4,Manual,,,47553,Asistida,,,,10193.33
Citroën C4 1.6 X Pack Plus,Bs.As. Costa Atlántica,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,96600,Asistida,Delantera,5.0,110.0,8500.0
Citroën C4 2.0 Exclusive Am71,Buenos Aires Interior,2.0 Exclusive Am71,Negro,,C4,2013,Nafta,5,Manual,2.0,Hatchback,170000,Asistida,Delantera,5.0,143.0,7000.0
Citroën C4 2.0 Sx,Capital Federal,2.0 Sx,Negro,,C4,2008,Nafta,4,Manual,2.0,Sedán,138000,Asistida,Delantera,5.0,143.0,5200.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Gris,,C4,2010,Nafta,5,Manual,1.6,Hatchback,135000,Asistida,Delantera,5.0,110.0,6000.0
Citroën C4 1.6 X Pack Look,Capital Federal,1.6 X Pack Look,Negro,,C4,2012,Nafta,5,Manual,1.6,Hatchback,114000,Asistida,Delantera,5.0,110.0,5500.0
Citroën C4 2.0 Sedan Sx Cuero Am71,Bs.As. G.B.A. Oeste,2.0 Sedan Sx Cuero Am71,,,C4,2010,Nafta,4,Manual,2.0,Sedán,153000,Asistida,Delantera,5.0,143.0,5666.67
Citroën C4 2.0 Hdi Exclusive Am70,Bs.As. G.B.A. Sur,2.0 Hdi Exclusive Am70,Dorado,,C4,2010,Diésel,4,Manual,2.0,Sedán,202000,Asistida,Delantera,5.0,110.0,5666.67
Citroën C4 2.0 I Sx,Ubicación no encontrada,2.0 I Sx,Gris,,C4,2007,Nafta,4,Manual,2.0,Sedán,298409,Asistida,Delantera,5.0,138.0,3066.67
Citroen C4 Lounge 1.6 Thp Exclusive At,Ubicación no encontrada,LOUNGE 1.6 THP EXCLUSIVE AT,Blanco,,C4,2016,Nafta,4,Automática,,Sedán,86000,Asistida,,,,9666.67
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,112000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,85000,Asistida,Delantera,5.0,110.0,7600.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,,,C4,2012,Nafta,5,Manual,1.6,Hatchback,225000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Sedan Sx Am73,Ubicación no encontrada,2.0 Sedan Sx Am73,Gris,,C4,2012,Nafta,4,Manual,2.0,Sedán,92000,Asistida,Delantera,5.0,143.0,6801.0
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Norte,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,150000,Asistida,Delantera,5.0,110.0,7500.0
Citroën C4 2.0 Hdi Sx Am71,Ubicación no encontrada,2.0 Hdi Sx Am71,Blanco,,C4,2011,Eléctrico,5,Manual,2.0,Hatchback,154000,Asistida,Delantera,5.0,110.0,5933.33
Citroën C4 2.0 Hdi Exclusive,Capital Federal,2.0 Hdi Exclusive,Gris,,C4,2008,Diésel,4,Manual,2.0,Sedán,186000,Asistida,Delantera,5.0,110.0,4660.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Negro,,C4,2012,Nafta,5,Manual,1.6,Hatchback,239940,Asistida,Delantera,5.0,110.0,8200.0
Citroën C4 1.6 Sx Hdi Am73,Bs.As. G.B.A. Norte,1.6 Sx Hdi Am73,,,C4,2014,Eléctrico,5,Manual,1.6,Hatchback,150000,Asistida,Delantera,5.0,115.0,8800.0
Citroën C4 2.0 Sedan Exclusive Plus,Bs.As. G.B.A. Oeste,2.0 Sedan Exclusive Plus,,,C4,2009,Nafta,4,Manual,2.0,Sedán,175000,Asistida,Delantera,5.0,143.0,4000.0
Citroen C4 Lounge Hdi Feel Pack 2016,Bs.As. G.B.A. Oeste,Lounge Feel Pack,Plateado,,C4,2016,Diésel,4,Manual,,Sedán,94000,Hidráulica,,,,10200.0
Citroën C4 2.0 Hdi Sx,Bs.As. Costa Atlántica,2.0 Hdi Sx,,,C4,2009,Diésel,4,Manual,2.0,Sedán,228000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 Pack Look,Ubicación no encontrada,Pack Look,Azul,,C4,2011,Nafta,5,Manual,,Hatchback,128000,Hidráulica,Delantera,5.0,143.0,7500.0
Citroën C4 2.0 Exclusive Am71,Ubicación no encontrada,2.0 Exclusive Am71,Gris,,C4,2011,Nafta,5,Automática secuencial,2.0,Hatchback,124000,Asistida,Delantera,5.0,143.0,8000.0
Citroën C4 2.0 Sedan Sx Am73,Mendoza,2.0 Sedan Sx Am73,,,C4,2012,Nafta,4,Manual,2.0,Sedán,150000,Asistida,Delantera,5.0,143.0,4933.33
Citroën C4 2.0 Exclusive Am71,Ubicación no encontrada,2.0 Exclusive Am71,Blanco,,C4,2012,Nafta,5,Manual,2.0,Hatchback,116000,Asistida,Delantera,5.0,143.0,8500.0
Citroën C4 1.6 Sedan Sx Hdi Am73,Ubicación no encontrada,1.6 Sedan Sx Hdi Am73,,,C4,2011,Diésel,4,Manual,1.6,Sedán,175000,Asistida,Delantera,5.0,115.0,6333.33
Citroën C4 1.6 X Pack Look,Bs.As. G.B.A. Sur,1.6 X Pack Look,Gris,,C4,2012,Nafta,5,Manual,1.6,Hatchback,113500,Asistida,Delantera,5.0,110.0,8600.0
Citroën C4 1.6 Sx Hdi Am73,Bs.As. G.B.A. Sur,1.6 Sx Hdi Am73,Negro,,C4,2013,Eléctrico,5,Manual,1.6,Hatchback,149000,Asistida,Delantera,5.0,115.0,6499.0
Citroën C4 2.0 Hdi Sx Am71,Bs.As. G.B.A. Sur,2.0 Hdi Sx Am71,,,C4,2011,Eléctrico,5,Manual,2.0,Hatchback,140000,Asistida,Delantera,5.0,110.0,6000.0
Citroën C4 2.0 Exclusive Am71,Bs.As. G.B.A. Sur,2.0 Exclusive Am71,,,C4,2013,Nafta,5,Manual,2.0,Hatchback,90000,Asistida,Delantera,5.0,143.0,9500.0
Citroën C4 1.6 Sx Hdi Am73,Santa Fe,1.6 Sx Hdi Am73,,,C4,2015,Eléctrico,5,Manual,1.6,Hatchback,240000,Asistida,Delantera,5.0,115.0,7333.33
Citroën C4 2.0 Sedan Sx Am73,Bs.As. G.B.A. Oeste,2.0 Sedan Sx Am73,,,C4,2013,Nafta,4,Manual,2.0,Sedán,140000,Asistida,Delantera,5.0,143.0,3000.0
Citroën C4 2.0 Exclusive Am71,Ubicación no encontrada,2.0 Exclusive Am71,Gris,,C4,2012,Nafta,5,Manual,2.0,Hatchback,45000,Asistida,Delantera,5.0,143.0,9200.0
Citroen C4 Lounge Hdi Feel Pack 2019,Capital Federal,1.6 Sedan Hdi Sx Cuero Am71,Blanco,,C4,2019,Diésel,4,Manual,1.6,Sedán,66500,Hidráulica,Delantera,,,15799.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Rojo,,C4,2012,Nafta,5,Manual,1.6,Hatchback,95000,Asistida,Delantera,5.0,110.0,7866.67
Citroën C4 2.0 Sedan Exclusive Bva Am73,Capital Federal,2.0 Sedan Exclusive Bva Am73,,,C4,2012,Nafta,4,Automática,2.0,Sedán,80000,Asistida,Delantera,5.0,143.0,5900.0
Citroen C4,Buenos Aires Interior,1.6I 16V X,Gris,,C4,2011,Nafta,5,Manual,1.6,Hatchback,206000,Asistida,,,,5666.67
Citroën C4 2.0 Sx Am70,Bs.As. G.B.A. Norte,2.0 Sx Am70,,,C4,2010,Nafta,4,Manual,2.0,Sedán,194000,Asistida,Delantera,5.0,143.0,5000.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,75000,Asistida,Delantera,5.0,110.0,7000.0
Citroën C4 Feel Pack,Capital Federal,Feel pack,,,C4,2017,Nafta,4,,,,105000,,,,,12500.0
Citroën C4 1.6 X Pack Look,Ubicación no encontrada,1.6 X Pack Look,Plateado,,C4,2012,Nafta,5,Manual,1.6,Hatchback,128000,Asistida,Delantera,5.0,110.0,7600.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Sur,1.6 X Pack Plus,Blanco,,C4,2014,Nafta,5,Manual,1.6,Hatchback,99800,Asistida,Delantera,5.0,110.0,8200.0
Citroen C4 1.6 Thp Feel At,Ubicación no encontrada,1.6 THP FEEL AT,Blanco,,C4,2017,Nafta,4,Automática,,,43300,Asistida,,,,8193.33
Citroën C4 2.0 Sx,Ubicación no encontrada,2.0 Sx,Plateado,,C4,2009,Nafta,4,Manual,2.0,Sedán,85000,Asistida,Delantera,5.0,143.0,6800.0
Citroën C4 1.6 X,Ubicación no encontrada,1.6 X,,,C4,2015,Nafta,5,Manual,1.6,Hatchback,120000,Asistida,Delantera,5.0,110.0,8000.0
Citroën C4 X Pack Plus,Capital Federal,X Pack Plus,Negro,,C4,2012,Nafta,5,Manual,1.6,Hatchback,130000,Asistida,Delantera,5.0,110.0,6500.0
Citroën C4 2.0 Sx Am73,Ubicación no encontrada,2.0 Sx Am73,Plateado,,C4,2013,Nafta,5,Manual,2.0,Hatchback,155000,Asistida,Delantera,5.0,143.0,7066.67
Citroën C4 SX 2.0,Ubicación no encontrada,SX 2.0,Blanco,,C4,2012,Nafta,5,Manual,2.0,Hatchback,119000,Hidráulica,Delantera,5.0,143.0,6900.0
Citroën C4 Hdi 115 Feel,Bs.As. G.B.A. Oeste,Hdi 115 feel,,,C4,2016,Diésel,4,,,,88000,,,,,8900.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Oeste,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,152000,Asistida,Delantera,5.0,110.0,6800.0
Citroën C4 2.0 Hdi Sx,Bs.As. G.B.A. Oeste,2.0 Hdi Sx,Gris,,C4,2009,Diésel,4,Manual,2.0,Sedán,211000,Asistida,Delantera,5.0,110.0,2000.0
Citroën C4 1.6 X Pack Plus,Bs.As. G.B.A. Oeste,1.6 X Pack Plus,Blanco,,C4,2013,Nafta,5,Manual,1.6,Hatchback,117000,Asistida,Delantera,5.0,110.0,9500.0
Citroën C4 2.0 Sedan Exclusive,Ubicación no encontrada,2.0 Sedan Exclusive,Gris,,C4,2010,Nafta,4,Manual,2.0,Sedán,130000,Asistida,Delantera,5.0,143.0,6900.0
Citroën C4 1.6 X Am71,Bs.As. G.B.A. Norte,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,175000,Asistida,Delantera,5.0,110.0,5800.0
Citroën C4 2.0 Sx,Córdoba,2.0 Sx,Negro,,C4,2009,Nafta,4,Manual,2.0,Sedán,192000,Asistida,Delantera,5.0,143.0,7000.0
Citroen C4 Lounge 1.6 Thp Feel Pack,Ubicación no encontrada,LOUNGE 1.6 THP FEEL PACK,Gris oscuro,,C4,2019,Nafta,4,Manual,,Sedán,102800,Asistida,,,,10333.33
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,Negro,,C4,2011,Nafta,5,Manual,1.6,Hatchback,131000,Asistida,Delantera,5.0,110.0,6800.0
Citroën C4 2.0 Sx Am73,Ubicación no encontrada,2.0 Sx Am73,Gris,,C4,2011,Nafta,5,Manual,2.0,Hatchback,116900,Asistida,Delantera,5.0,143.0,7900.0
Citroën C4 1.6 X,Ubicación no encontrada,1.6 X,Gris,,C4,2009,Nafta,4,Manual,1.6,Sedán,148000,Asistida,Delantera,5.0,110.0,5666.67
Citroën C4 2.0 Sx Am73,Ubicación no encontrada,2.0 Sx Am73,Dorado,,C4,2011,Nafta,5,Manual,2.0,Hatchback,184000,Asistida,Delantera,5.0,143.0,6066.67
Citroën C4 2.0 Sedan Hdi Sx -,Ubicación no encontrada,2.0 Sedan Hdi Sx -,Gris,,C4,2009,Eléctrico,4,Manual,2.0,Sedán,170000,Asistida,Delantera,5.0,110.0,5500.0
Citroën C4 1.6 X Pack Plus,Mendoza,1.6 X Pack Plus,,,C4,2013,Nafta,5,Manual,1.6,Hatchback,167000,Asistida,Delantera,5.0,110.0,6333.33
Citroen C4 Lounge Thp,Buenos Aires Interior,Lounge THP Sedan 4 puertas,Blanco,,C4,2015,Nafta,4,Automática,1.6,Sedán,166275,Hidráulica,,,,9500.0
Citroën C4 Unica Dueña 45.000km,Capital Federal,Unica Dueña 45.000km,,,C4,2011,Nafta,5,,,,45000,,,,,8500.0
Citroën C4 2.0 Sx Am71,Bs.As. G.B.A. Norte,2.0 Sx Am71,Dorado,,C4,2010,Nafta,5,Manual,2.0,Hatchback,108000,Hidráulica,Delantera,5.0,143.0,6500.0
Citroën C4 2.0 Hdi Sx,Ubicación no encontrada,2.0 Hdi Sx,Plateado,,C4,2009,Diésel,4,Manual,2.0,Sedán,1111,Asistida,Delantera,5.0,110.0,6000.0
Citroën C4 2.0 Sedan Exclusive Plus,Tucumán,2.0 Sedan Exclusive Plus,,,C4,2010,Nafta,4,Manual,2.0,Sedán,246000,Asistida,Delantera,5.0,143.0,5900.0
Citroën C4 1.6 X Am71,Ubicación no encontrada,1.6 X Am71,,,C4,2011,Nafta,5,Manual,1.6,Hatchback,95000,Asistida,Delantera,5.0,110.0,5266.67
